2016-10-16.csv:date,name,pid,roster_spot,team_key,team_name
2016-11-21.csv:2016-11-21,Enes Kanter,4899,C,364.l.8091.t.4,Cool Cats
2016-11-21.csv:2016-11-21,Wilson Chandler,4301,Util,364.l.8091.t.4,Cool Cats
2016-11-21.csv:2016-11-21,Ty Lawson,4623,Util,364.l.8091.t.4,Cool Cats
2016-11-21.csv:2016-11-21,Damian Lillard,5012,BN,364.l.8091.t.4,Cool Cats
2016-11-21.csv:2016-11-21,Gordon Hayward,4724,BN,364.l.8091.t.4,Cool Cats
2016-11-21.csv:2016-11-21,Dirk Nowitzki,3252,IL,364.l.8091.t.4,Cool Cats
2016-11-21.csv:2016-11-21,Patty Mills,4660,PG,364.l.8091.t.5,D-League All-Stars
2016-11-21.csv:2016-11-21,Bradley Beal,5009,SG,364.l.8091.t.5,D-League All-Stars
2016-11-21.csv:2016-11-21,James Harden,4563,G,364.l.8091.t.5,D-League All-Stars
2016-11-21.csv:2016-11-21,Marvin Williams,3928,SF,364.l.8091.t.5,D-League All-Stars
2016-11-21.csv:2016-11-21,Robert Covington,5253,PF,364.l.8091.t.5,D-League All-Stars
2016-11-21.csv:2016-11-21,Jon Leuer,4922,F,364.l.8091.t.5,D-League All-Stars
2016-11-21.csv:2016-11-21,Brook Lopez,4472,C,364.l.8091.t.5,D-League All-Stars
2016-11-21.csv:2016-11-21,Darren Collison,4626,Util,364.l.8091.t.5,D-League All-Stars
2016-11-21.csv:2016-11-21,Kevin Love,4391,Util,364.l.8091.t.5,D-League All-Stars
2016-11-21.csv:2016-11-21,Tim Frazier,5414,BN,364.l.8091.t.5,D-League All-Stars
2016-11-21.csv:2016-11-21,Bojan Bogdanovic,4913,BN,364.l.8091.t.5,D-League All-Stars
2016-11-21.csv:2016-11-21,Deron Williams,3929,IL,364.l.8091.t.5,D-League All-Stars
2016-11-21.csv:2016-11-21,Jeff Teague,4624,PG,364.l.8091.t.6,Jimmy & Jimmy Co.
2016-11-21.csv:2016-11-21,Jimmy Butler,4912,SG,364.l.8091.t.6,Jimmy & Jimmy Co.
2016-11-21.csv:2016-11-21,Jordan Clarkson,5357,G,364.l.8091.t.6,Jimmy & Jimmy Co.
2016-11-21.csv:2016-11-21,Terrence Ross,5014,SF,364.l.8091.t.6,Jimmy & Jimmy Co.
2016-11-21.csv:2016-11-21,Alex Len,5156,PF,364.l.8091.t.6,Jimmy & Jimmy Co.
2016-11-21.csv:2016-11-21,Justise Winslow,5470,F,364.l.8091.t.6,Jimmy & Jimmy Co.
2016-11-21.csv:2016-11-21,Nikola Vucevic,4897,C,364.l.8091.t.6,Jimmy & Jimmy Co.
2016-11-21.csv:2016-11-21,Clint Capela,5336,Util,364.l.8091.t.6,Jimmy & Jimmy Co.
2016-11-21.csv:2016-11-21,Otto Porter,5154,Util,364.l.8091.t.6,Jimmy & Jimmy Co.
2016-11-21.csv:2016-11-21,Mike Muscala,5214,BN,364.l.8091.t.6,Jimmy & Jimmy Co.
2016-11-21.csv:2016-11-21,Victor Oladipo,5153,BN,364.l.8091.t.6,Jimmy & Jimmy Co.
2016-11-21.csv:2016-11-21,Kyrie Irving,4840,PG,364.l.8091.t.7,One for the Mainland
2016-11-21.csv:2016-11-21,Lou Williams,3971,SG,364.l.8091.t.7,One for the Mainland
2016-11-21.csv:2016-11-21,Vince Carter,3248,G,364.l.8091.t.7,One for the Mainland
2016-11-21.csv:2016-11-21,Marcus Morris,4895,SF,364.l.8091.t.7,One for the Mainland
2016-11-21.csv:2016-11-21,Jae Crowder,5068,PF,364.l.8091.t.7,One for the Mainland
2016-11-21.csv:2016-11-21,Jabari Parker,5293,F,364.l.8091.t.7,One for the Mainland
2016-11-21.csv:2016-11-21,DeMarcus Cousins,4720,C,364.l.8091.t.7,One for the Mainland
2016-11-21.csv:2016-11-21,Rudy Gobert,5197,Util,364.l.8091.t.7,One for the Mainland
2016-11-21.csv:2016-11-21,Nik Stauskas,5319,Util,364.l.8091.t.7,One for the Mainland
2016-11-21.csv:2016-11-21,Julius Randle,5318,BN,364.l.8091.t.7,One for the Mainland
2016-11-21.csv:2016-11-21,Rudy Gay,4136,BN,364.l.8091.t.7,One for the Mainland
2016-11-21.csv:2016-11-21,George Hill,4488,IL,364.l.8091.t.7,One for the Mainland
2016-11-21.csv:2016-11-21,Mike Conley,4246,PG,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2016-11-21.csv:2016-11-21,Zach LaVine,5324,SG,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2016-11-21.csv:2016-11-21,J.J. Redick,4139,G,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2016-11-21.csv:2016-11-21,Kevin Durant,4244,SF,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2016-11-21.csv:2016-11-21,Marquese Chriss,5639,PF,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2016-11-21.csv:2016-11-21,Thaddeus Young,4290,F,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2016-11-21.csv:2016-11-21,Hassan Whiteside,4764,C,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2016-11-21.csv:2016-11-21,Taj Gibson,4631,Util,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2016-11-21.csv:2016-11-21,Robin Lopez,4477,Util,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2016-11-21.csv:2016-11-21,Jeremy Lin,4795,BN,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2016-11-21.csv:2016-11-21,Carmelo Anthony,3706,BN,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2016-11-21.csv:2016-11-21,Ish Smith,4800,PG,364.l.8091.t.9,Stream Team
2016-11-21.csv:2016-11-21,Avery Bradley,4750,SG,364.l.8091.t.9,Stream Team
2016-11-21.csv:2016-11-21,Josh Richardson,5500,G,364.l.8091.t.9,Stream Team
2016-11-21.csv:2016-11-21,DeMarre Carroll,4632,SF,364.l.8091.t.9,Stream Team
2016-11-21.csv:2016-11-21,Al Horford,4245,PF,364.l.8091.t.9,Stream Team
2016-11-21.csv:2016-11-21,T.J. Warren,5325,F,364.l.8091.t.9,Stream Team
2016-11-21.csv:2016-11-21,Marcin Gortat,3983,C,364.l.8091.t.9,Stream Team
2016-11-21.csv:2016-11-21,Kawhi Leonard,4896,Util,364.l.8091.t.9,Stream Team
2016-11-21.csv:2016-11-21,D'Angelo Russell,5433,Util,364.l.8091.t.9,Stream Team
2016-11-21.csv:2016-11-21,Sean Kilpatrick,5428,BN,364.l.8091.t.9,Stream Team
2016-11-21.csv:2016-11-21,Rodney Hood,5334,BN,364.l.8091.t.9,Stream Team
2016-11-21.csv:2016-11-21,Giannis Antetokounmpo,5185,PG,364.l.8091.t.10,Trinh
2016-11-21.csv:2016-11-21,Courtney Lee,4484,SG,364.l.8091.t.10,Trinh
2016-11-21.csv:2016-11-21,Wesley Matthews,4694,G,364.l.8091.t.10,Trinh
2016-11-21.csv:2016-11-21,Trevor Ariza,3860,SF,364.l.8091.t.10,Trinh
2016-11-21.csv:2016-11-21,Zach Randolph,3531,PF,364.l.8091.t.10,Trinh
2016-11-21.csv:2016-11-21,C.J. Miles,3960,F,364.l.8091.t.10,Trinh
2016-11-21.csv:2016-11-21,Jahlil Okafor,5434,C,364.l.8091.t.10,Trinh
2016-11-21.csv:2016-11-21,Stephen Curry,4612,Util,364.l.8091.t.10,Trinh
2016-11-21.csv:2016-11-21,Kyle Korver,3754,Util,364.l.8091.t.10,Trinh
2016-11-21.csv:2016-11-21,Derrick Favors,4718,BN,364.l.8091.t.10,Trinh
2016-11-21.csv:2016-11-21,E'Twaun Moore,4937,BN,364.l.8091.t.10,Trinh
2016-11-21.csv:2016-11-21,Reggie Jackson,4906,IL,364.l.8091.t.10,Trinh
2016-11-21.csv:2016-11-21,C.J. McCollum,5161,PG,364.l.8091.t.11,Icin On The Beefcake
2016-11-21.csv:2016-11-21,Monta Ellis,3966,SG,364.l.8091.t.11,Icin On The Beefcake
2016-11-21.csv:2016-11-21,Dennis Schroder,5187,G,364.l.8091.t.11,Icin On The Beefcake
2016-11-21.csv:2016-11-21,Terrence Jones,5024,SF,364.l.8091.t.11,Icin On The Beefcake
2016-11-21.csv:2016-11-21,Aaron Gordon,5295,PF,364.l.8091.t.11,Icin On The Beefcake
2016-11-21.csv:2016-11-21,Michael Kidd-Gilchrist,5008,F,364.l.8091.t.11,Icin On The Beefcake
2016-11-21.csv:2016-11-21,Serge Ibaka,4486,C,364.l.8091.t.11,Icin On The Beefcake
2016-11-21.csv:2016-11-21,Russell Westbrook,4390,Util,364.l.8091.t.11,Icin On The Beefcake
2016-11-21.csv:2016-11-21,Matt Barnes,3643,Util,364.l.8091.t.11,Icin On The Beefcake
2016-11-21.csv:2016-11-21,Kenneth Faried,4904,BN,364.l.8091.t.11,Icin On The Beefcake
2016-11-21.csv:2016-11-21,Mason Plumlee,5192,BN,364.l.8091.t.11,Icin On The Beefcake
2016-11-21.csv:2016-11-21,Isaiah Thomas,4942,PG,364.l.8091.t.12,Valar Moredunkis
2016-11-21.csv:2016-11-21,Tyler Johnson,5376,SG,364.l.8091.t.12,Valar Moredunkis
2016-11-21.csv:2016-11-21,Marcus Smart,5317,G,364.l.8091.t.12,Valar Moredunkis
2016-11-21.csv:2016-11-21,DeMar DeRozan,4614,SF,364.l.8091.t.12,Valar Moredunkis
2016-11-21.csv:2016-11-21,Gorgui Dieng,5191,PF,364.l.8091.t.12,Valar Moredunkis
2016-11-21.csv:2016-11-21,Brandon Ingram,5601,F,364.l.8091.t.12,Valar Moredunkis
2016-11-21.csv:2016-11-21,Paul Millsap,4175,C,364.l.8091.t.12,Valar Moredunkis
2016-11-21.csv:2016-11-21,Patrick Beverley,4647,Util,364.l.8091.t.12,Valar Moredunkis
2016-11-21.csv:2016-11-21,Kemba Walker,4890,Util,364.l.8091.t.12,Valar Moredunkis
2016-11-21.csv:2016-11-21,Rondae Hollis-Jefferson,5483,BN,364.l.8091.t.12,Valar Moredunkis
2016-11-21.csv:2016-11-21,Jusuf Nurkic,5327,BN,364.l.8091.t.12,Valar Moredunkis
2016-11-21.csv:2016-11-21,Tyreke Evans,4564,IL,364.l.8091.t.12,Valar Moredunkis
2016-11-21.csv:2016-11-21,Chris Paul,3930,PG,364.l.8091.t.13,Harry B's Hairy Bees
2016-11-21.csv:2016-11-21,Eric Gordon,4469,SG,364.l.8091.t.13,Harry B's Hairy Bees
2016-11-21.csv:2016-11-21,Elfrid Payton,5321,G,364.l.8091.t.13,Harry B's Hairy Bees
2016-11-21.csv:2016-11-21,Evan Fournier,5054,SF,364.l.8091.t.13,Harry B's Hairy Bees
2016-11-21.csv:2016-11-21,Nikola Jokic,5352,PF,364.l.8091.t.13,Harry B's Hairy Bees
2016-11-21.csv:2016-11-21,Tobias Harris,4901,F,364.l.8091.t.13,Harry B's Hairy Bees
2016-11-21.csv:2016-11-21,LaMarcus Aldridge,4130,C,364.l.8091.t.13,Harry B's Hairy Bees
2016-11-21.csv:2016-11-21,Brandon Knight,4889,Util,364.l.8091.t.13,Harry B's Hairy Bees
2016-11-21.csv:2016-11-21,Andrew Wiggins,5292,Util,364.l.8091.t.13,Harry B's Hairy Bees
2016-11-21.csv:2016-11-21,Evan Turner,4717,BN,364.l.8091.t.13,Harry B's Hairy Bees
2016-11-21.csv:2016-11-21,Justin Hamilton,5079,BN,364.l.8091.t.13,Harry B's Hairy Bees
2016-11-21.csv:2016-11-21,Derrick Rose,4387,PG,364.l.8091.t.14,Browshakalaka
2016-11-21.csv:2016-11-21,Klay Thompson,4892,SG,364.l.8091.t.14,Browshakalaka
2016-11-21.csv:2016-11-21,Kentavious Caldwell-Pope,5159,G,364.l.8091.t.14,Browshakalaka
2016-11-21.csv:2016-11-21,Nicolas Batum,4487,SF,364.l.8091.t.14,Browshakalaka
2016-11-21.csv:2016-11-21,Blake Griffin,4561,PF,364.l.8091.t.14,Browshakalaka
2016-11-21.csv:2016-11-21,Anthony Davis,5007,F,364.l.8091.t.14,Browshakalaka
2016-11-21.csv:2016-11-21,Steven Adams,5163,C,364.l.8091.t.14,Browshakalaka
2016-11-21.csv:2016-11-21,Greg Monroe,4722,Util,364.l.8091.t.14,Browshakalaka
2016-11-21.csv:2016-11-21,Chandler Parsons,4920,Util,364.l.8091.t.14,Browshakalaka
2016-11-21.csv:2016-11-21,J.R. Smith,3835,BN,364.l.8091.t.14,Browshakalaka
2016-11-21.csv:2016-11-21,Emmanuel Mudiay,5467,BN,364.l.8091.t.14,Browshakalaka
2016-11-21.csv:2016-11-21,Ben Simmons,5600,IL,364.l.8091.t.14,Browshakalaka
2016-11-22.csv:date,name,pid,roster_spot,team_key,team_name
2016-11-22.csv:2016-11-22,Kyle Lowry,4152,PG,364.l.8091.t.1,Adam Silver
2016-11-22.csv:2016-11-22,Nick Young,4294,SG,364.l.8091.t.1,Adam Silver
2016-11-22.csv:2016-11-22,Sergio Rodriguez,4155,G,364.l.8091.t.1,Adam Silver
2016-11-22.csv:2016-11-22,Danilo Gallinari,4468,SF,364.l.8091.t.1,Adam Silver
2016-11-22.csv:2016-11-22,Ryan Anderson,4483,PF,364.l.8091.t.1,Adam Silver
2016-11-22.csv:2016-11-22,Maurice Harkless,5021,F,364.l.8091.t.1,Adam Silver
2016-11-22.csv:2016-11-22,Jonas Valanciunas,4886,C,364.l.8091.t.1,Adam Silver
2016-11-22.csv:2016-11-22,Joel Embiid,5294,Util,364.l.8091.t.1,Adam Silver
2016-11-22.csv:2016-11-22,Marc Gasol,4325,Util,364.l.8091.t.1,Adam Silver
2016-11-22.csv:2016-11-22,Harrison Barnes,5013,BN,364.l.8091.t.1,Adam Silver
2016-11-22.csv:2016-11-22,Goran Dragic,4507,BN,364.l.8091.t.1,Adam Silver
2016-11-22.csv:2016-11-22,Jrue Holiday,4622,PG,364.l.8091.t.2,#Hwaiting
2016-11-22.csv:2016-11-22,Dwyane Wade,3708,SG,364.l.8091.t.2,#Hwaiting
2016-11-22.csv:2016-11-22,Jonathan Gibson,5698,G,364.l.8091.t.2,#Hwaiting
2016-11-22.csv:2016-11-22,Thabo Sefolosha,4141,SF,364.l.8091.t.2,#Hwaiting
2016-11-22.csv:2016-11-22,Kristaps Porzingis,5464,PF,364.l.8091.t.2,#Hwaiting
2016-11-22.csv:2016-11-22,Pau Gasol,3513,F,364.l.8091.t.2,#Hwaiting
2016-11-22.csv:2016-11-22,Andre Drummond,5015,C,364.l.8091.t.2,#Hwaiting
2016-11-22.csv:2016-11-22,Myles Turner,5471,Util,364.l.8091.t.2,#Hwaiting
2016-11-22.csv:2016-11-22,Seth Curry,5245,Util,364.l.8091.t.2,#Hwaiting
2016-11-22.csv:2016-11-22,Paul George,4725,BN,364.l.8091.t.2,#Hwaiting
2016-11-22.csv:2016-11-22,LeBron James,3704,BN,364.l.8091.t.2,#Hwaiting
2016-11-22.csv:2016-11-22,Nerlens Noel,5157,IL,364.l.8091.t.2,#Hwaiting
2016-11-22.csv:2016-11-22,Ricky Rubio,4610,PG,364.l.8091.t.3,Forgot About Dray
2016-11-22.csv:2016-11-22,Gary Harris,5330,SG,364.l.8091.t.3,Forgot About Dray
2016-11-22.csv:2016-11-22,John Wall,4716,G,364.l.8091.t.3,Forgot About Dray
2016-11-22.csv:2016-11-22,Draymond Green,5069,SF,364.l.8091.t.3,Forgot About Dray
2016-11-22.csv:2016-11-22,James Johnson,4621,PF,364.l.8091.t.3,Forgot About Dray
2016-11-22.csv:2016-11-22,Danny Green,4651,F,364.l.8091.t.3,Forgot About Dray
2016-11-22.csv:2016-11-22,DeAndre Jordan,4497,C,364.l.8091.t.3,Forgot About Dray
2016-11-22.csv:2016-11-22,Trevor Booker,4754,Util,364.l.8091.t.3,Forgot About Dray
2016-11-22.csv:2016-11-22,Dwight Howard,3818,Util,364.l.8091.t.3,Forgot About Dray
2016-11-22.csv:2016-11-22,Karl-Anthony Towns,5432,BN,364.l.8091.t.3,Forgot About Dray
2016-11-22.csv:2016-11-22,Tristan Thompson,4884,BN,364.l.8091.t.3,Forgot About Dray
2016-11-22.csv:2016-11-22,J.J. Barea,4203,IL,364.l.8091.t.3,Forgot About Dray
2016-11-22.csv:2016-11-22,Damian Lillard,5012,PG,364.l.8091.t.4,Cool Cats
2016-11-22.csv:2016-11-22,Devin Booker,5473,SG,364.l.8091.t.4,Cool Cats
2016-11-22.csv:2016-11-22,Rajon Rondo,4149,G,364.l.8091.t.4,Cool Cats
2016-11-22.csv:2016-11-22,Kent Bazemore,5102,SF,364.l.8091.t.4,Cool Cats
2016-11-22.csv:2016-11-22,Markieff Morris,4894,PF,364.l.8091.t.4,Cool Cats
2016-11-22.csv:2016-11-22,Will Barton,5074,F,364.l.8091.t.4,Cool Cats
2016-11-22.csv:2016-11-22,Enes Kanter,4899,C,364.l.8091.t.4,Cool Cats
2016-11-22.csv:2016-11-22,Wilson Chandler,4301,Util,364.l.8091.t.4,Cool Cats
2016-11-22.csv:2016-11-22,Ty Lawson,4623,Util,364.l.8091.t.4,Cool Cats
2016-11-22.csv:2016-11-22,Eric Bledsoe,4749,BN,364.l.8091.t.4,Cool Cats
2016-11-22.csv:2016-11-22,Gordon Hayward,4724,BN,364.l.8091.t.4,Cool Cats
2016-11-22.csv:2016-11-22,Dirk Nowitzki,3252,IL,364.l.8091.t.4,Cool Cats
2016-11-22.csv:2016-11-22,Tim Frazier,5414,PG,364.l.8091.t.5,D-League All-Stars
2016-11-22.csv:2016-11-22,Bradley Beal,5009,SG,364.l.8091.t.5,D-League All-Stars
2016-11-22.csv:2016-11-22,James Harden,4563,G,364.l.8091.t.5,D-League All-Stars
2016-11-22.csv:2016-11-22,Marvin Williams,3928,SF,364.l.8091.t.5,D-League All-Stars
2016-11-22.csv:2016-11-22,Robert Covington,5253,PF,364.l.8091.t.5,D-League All-Stars
2016-11-22.csv:2016-11-22,Jon Leuer,4922,F,364.l.8091.t.5,D-League All-Stars
2016-11-22.csv:2016-11-22,Brook Lopez,4472,C,364.l.8091.t.5,D-League All-Stars
2016-11-22.csv:2016-11-22,Darren Collison,4626,Util,364.l.8091.t.5,D-League All-Stars
2016-11-22.csv:2016-11-22,Kevin Love,4391,Util,364.l.8091.t.5,D-League All-Stars
2016-11-22.csv:2016-11-22,Patty Mills,4660,BN,364.l.8091.t.5,D-League All-Stars
2016-11-22.csv:2016-11-22,Bojan Bogdanovic,4913,BN,364.l.8091.t.5,D-League All-Stars
2016-11-22.csv:2016-11-22,Deron Williams,3929,IL,364.l.8091.t.5,D-League All-Stars
2016-11-22.csv:2016-11-22,Victor Oladipo,5153,PG,364.l.8091.t.6,Jimmy & Jimmy Co.
2016-11-22.csv:2016-11-22,Jimmy Butler,4912,SG,364.l.8091.t.6,Jimmy & Jimmy Co.
2016-11-22.csv:2016-11-22,Jordan Clarkson,5357,G,364.l.8091.t.6,Jimmy & Jimmy Co.
2016-11-22.csv:2016-11-22,Terrence Ross,5014,SF,364.l.8091.t.6,Jimmy & Jimmy Co.
2016-11-22.csv:2016-11-22,Mike Muscala,5214,PF,364.l.8091.t.6,Jimmy & Jimmy Co.
2016-11-22.csv:2016-11-22,Alex Len,5156,F,364.l.8091.t.6,Jimmy & Jimmy Co.
2016-11-22.csv:2016-11-22,Nikola Vucevic,4897,C,364.l.8091.t.6,Jimmy & Jimmy Co.
2016-11-22.csv:2016-11-22,Clint Capela,5336,Util,364.l.8091.t.6,Jimmy & Jimmy Co.
2016-11-22.csv:2016-11-22,Otto Porter,5154,Util,364.l.8091.t.6,Jimmy & Jimmy Co.
2016-11-22.csv:2016-11-22,Jeff Teague,4624,BN,364.l.8091.t.6,Jimmy & Jimmy Co.
2016-11-22.csv:2016-11-22,Tony Allen,3842,BN,364.l.8091.t.6,Jimmy & Jimmy Co.
2016-11-22.csv:2016-11-22,Justise Winslow,5470,IL,364.l.8091.t.6,Jimmy & Jimmy Co.
2016-11-22.csv:2016-11-22,Kyrie Irving,4840,PG,364.l.8091.t.7,One for the Mainland
2016-11-22.csv:2016-11-22,Lou Williams,3971,SG,364.l.8091.t.7,One for the Mainland
2016-11-22.csv:2016-11-22,Vince Carter,3248,G,364.l.8091.t.7,One for the Mainland
2016-11-22.csv:2016-11-22,Marcus Morris,4895,SF,364.l.8091.t.7,One for the Mainland
2016-11-22.csv:2016-11-22,Jae Crowder,5068,PF,364.l.8091.t.7,One for the Mainland
2016-11-22.csv:2016-11-22,Julius Randle,5318,F,364.l.8091.t.7,One for the Mainland
2016-11-22.csv:2016-11-22,DeMarcus Cousins,4720,C,364.l.8091.t.7,One for the Mainland
2016-11-22.csv:2016-11-22,Rudy Gobert,5197,Util,364.l.8091.t.7,One for the Mainland
2016-11-22.csv:2016-11-22,Nik Stauskas,5319,Util,364.l.8091.t.7,One for the Mainland
2016-11-22.csv:2016-11-22,Jabari Parker,5293,BN,364.l.8091.t.7,One for the Mainland
2016-11-22.csv:2016-11-22,Rudy Gay,4136,BN,364.l.8091.t.7,One for the Mainland
2016-11-22.csv:2016-11-22,George Hill,4488,IL,364.l.8091.t.7,One for the Mainland
2016-11-22.csv:2016-11-22,Mike Conley,4246,PG,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2016-11-22.csv:2016-11-22,Zach LaVine,5324,SG,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2016-11-22.csv:2016-11-22,J.J. Redick,4139,G,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2016-11-22.csv:2016-11-22,Carmelo Anthony,3706,SF,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2016-11-22.csv:2016-11-22,Kevin Durant,4244,PF,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2016-11-22.csv:2016-11-22,Larry Nance Jr.,5487,F,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2016-11-22.csv:2016-11-22,Hassan Whiteside,4764,C,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2016-11-22.csv:2016-11-22,Taj Gibson,4631,Util,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2016-11-22.csv:2016-11-22,Robin Lopez,4477,Util,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2016-11-22.csv:2016-11-22,Thaddeus Young,4290,BN,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2016-11-22.csv:2016-11-22,Jeremy Lin,4795,BN,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2016-11-22.csv:2016-11-22,Avery Bradley,4750,PG,364.l.8091.t.9,Stream Team
2016-11-22.csv:2016-11-22,Sean Kilpatrick,5428,SG,364.l.8091.t.9,Stream Team
2016-11-22.csv:2016-11-22,Josh Richardson,5500,G,364.l.8091.t.9,Stream Team
2016-11-22.csv:2016-11-22,DeMarre Carroll,4632,SF,364.l.8091.t.9,Stream Team
2016-11-22.csv:2016-11-22,Al Horford,4245,PF,364.l.8091.t.9,Stream Team
2016-11-22.csv:2016-11-22,T.J. Warren,5325,F,364.l.8091.t.9,Stream Team
2016-11-22.csv:2016-11-22,Marcin Gortat,3983,C,364.l.8091.t.9,Stream Team
2016-11-22.csv:2016-11-22,Ish Smith,4800,Util,364.l.8091.t.9,Stream Team
2016-11-22.csv:2016-11-22,D'Angelo Russell,5433,Util,364.l.8091.t.9,Stream Team
2016-11-22.csv:2016-11-22,Kawhi Leonard,4896,BN,364.l.8091.t.9,Stream Team
2016-11-22.csv:2016-11-22,Rodney Hood,5334,BN,364.l.8091.t.9,Stream Team
2016-11-22.csv:2016-11-22,E'Twaun Moore,4937,PG,364.l.8091.t.10,Trinh
2016-11-22.csv:2016-11-22,Courtney Lee,4484,SG,364.l.8091.t.10,Trinh
2016-11-22.csv:2016-11-22,Wesley Matthews,4694,G,364.l.8091.t.10,Trinh
2016-11-22.csv:2016-11-22,Trevor Ariza,3860,SF,364.l.8091.t.10,Trinh
2016-11-22.csv:2016-11-22,Zach Randolph,3531,PF,364.l.8091.t.10,Trinh
2016-11-22.csv:2016-11-22,C.J. Miles,3960,F,364.l.8091.t.10,Trinh
2016-11-22.csv:2016-11-22,Jahlil Okafor,5434,C,364.l.8091.t.10,Trinh
2016-11-22.csv:2016-11-22,Stephen Curry,4612,Util,364.l.8091.t.10,Trinh
2016-11-22.csv:2016-11-22,Kyle Korver,3754,Util,364.l.8091.t.10,Trinh
2016-11-22.csv:2016-11-22,Giannis Antetokounmpo,5185,BN,364.l.8091.t.10,Trinh
2016-11-22.csv:2016-11-22,Derrick Favors,4718,BN,364.l.8091.t.10,Trinh
2016-11-22.csv:2016-11-22,Reggie Jackson,4906,IL,364.l.8091.t.10,Trinh
2016-11-22.csv:2016-11-22,C.J. McCollum,5161,PG,364.l.8091.t.11,Icin On The Beefcake
2016-11-22.csv:2016-11-22,Monta Ellis,3966,SG,364.l.8091.t.11,Icin On The Beefcake
2016-11-22.csv:2016-11-22,Dennis Schroder,5187,G,364.l.8091.t.11,Icin On The Beefcake
2016-11-22.csv:2016-11-22,Terrence Jones,5024,SF,364.l.8091.t.11,Icin On The Beefcake
2016-11-22.csv:2016-11-22,Aaron Gordon,5295,PF,364.l.8091.t.11,Icin On The Beefcake
2016-11-22.csv:2016-11-22,Mason Plumlee,5192,F,364.l.8091.t.11,Icin On The Beefcake
2016-11-22.csv:2016-11-22,Kenneth Faried,4904,C,364.l.8091.t.11,Icin On The Beefcake
2016-11-22.csv:2016-11-22,Russell Westbrook,4390,Util,364.l.8091.t.11,Icin On The Beefcake
2016-11-22.csv:2016-11-22,Matt Barnes,3643,Util,364.l.8091.t.11,Icin On The Beefcake
2016-11-22.csv:2016-11-22,Michael Kidd-Gilchrist,5008,BN,364.l.8091.t.11,Icin On The Beefcake
2016-11-22.csv:2016-11-22,Serge Ibaka,4486,BN,364.l.8091.t.11,Icin On The Beefcake
2016-11-22.csv:2016-11-22,Isaiah Thomas,4942,PG,364.l.8091.t.12,Valar Moredunkis
2016-11-22.csv:2016-11-22,Tyler Johnson,5376,SG,364.l.8091.t.12,Valar Moredunkis
2016-11-22.csv:2016-11-22,Marcus Smart,5317,G,364.l.8091.t.12,Valar Moredunkis
2016-11-22.csv:2016-11-22,DeMar DeRozan,4614,SF,364.l.8091.t.12,Valar Moredunkis
2016-11-22.csv:2016-11-22,Gorgui Dieng,5191,PF,364.l.8091.t.12,Valar Moredunkis
2016-11-22.csv:2016-11-22,Brandon Ingram,5601,F,364.l.8091.t.12,Valar Moredunkis
2016-11-22.csv:2016-11-22,Paul Millsap,4175,C,364.l.8091.t.12,Valar Moredunkis
2016-11-22.csv:2016-11-22,Kemba Walker,4890,Util,364.l.8091.t.12,Valar Moredunkis
2016-11-22.csv:2016-11-22,Jusuf Nurkic,5327,Util,364.l.8091.t.12,Valar Moredunkis
2016-11-22.csv:2016-11-22,Patrick Beverley,4647,BN,364.l.8091.t.12,Valar Moredunkis
2016-11-22.csv:2016-11-22,Rondae Hollis-Jefferson,5483,BN,364.l.8091.t.12,Valar Moredunkis
2016-11-22.csv:2016-11-22,Tyreke Evans,4564,IL,364.l.8091.t.12,Valar Moredunkis
2016-11-22.csv:2016-11-22,Chris Paul,3930,PG,364.l.8091.t.13,Harry B's Hairy Bees
2016-11-22.csv:2016-11-22,Evan Turner,4717,SG,364.l.8091.t.13,Harry B's Hairy Bees
2016-11-22.csv:2016-11-22,Elfrid Payton,5321,G,364.l.8091.t.13,Harry B's Hairy Bees
2016-11-22.csv:2016-11-22,Evan Fournier,5054,SF,364.l.8091.t.13,Harry B's Hairy Bees
2016-11-22.csv:2016-11-22,Nikola Jokic,5352,PF,364.l.8091.t.13,Harry B's Hairy Bees
